Series ID	Jan 1990	Feb 1990	Mar 1990	Apr 1990	May 1990	Jun 1990	Jul 1990	Aug 1990	Sep 1990	Oct 1990	Nov 1990	Dec 1990	Annual 1990	Jan 1991	Feb 1991	Mar 1991	Apr 1991	May 1991	Jun 1991	Jul 1991	Aug 1991	Sep 1991	Oct 1991	Nov 1991	Dec 1991	Annual 1991	Jan 1992	Feb 1992	Mar 1992	Apr 1992	May 1992	Jun 1992	Jul 1992	Aug 1992	Sep 1992	Oct 1992	Nov 1992	Dec 1992	Annual 1992	Jan 1993	Feb 1993	Mar 1993	Apr 1993	May 1993	Jun 1993	Jul 1993	Aug 1993	Sep 1993	Oct 1993	Nov 1993	Dec 1993	Annual 1993	Jan 1994	Feb 1994	Mar 1994	Apr 1994	May 1994	Jun 1994	Jul 1994	Aug 1994	Sep 1994	Oct 1994	Nov 1994	Dec 1994	Annual 1994	Jan 1995	Feb 1995	Mar 1995	Apr 1995	May 1995	Jun 1995	Jul 1995	Aug 1995	Sep 1995	Oct 1995	Nov 1995	Dec 1995	Annual 1995	Jan 1996	Feb 1996	Mar 1996	Apr 1996	May 1996	Jun 1996	Jul 1996	Aug 1996	Sep 1996	Oct 1996	Nov 1996	Dec 1996	Annual 1996	Jan 1997	Feb 1997	Mar 1997	Apr 1997	May 1997	Jun 1997	Jul 1997	Aug 1997	Sep 1997	Oct 1997	Nov 1997	Dec 1997	Annual 1997	Jan 1998	Feb 1998	Mar 1998	Apr 1998	May 1998	Jun 1998	Jul 1998	Aug 1998	Sep 1998	Oct 1998	Nov 1998	Dec 1998	Annual 1998	Jan 1999	Feb 1999	Mar 1999	Apr 1999	May 1999	Jun 1999	Jul 1999	Aug 1999	Sep 1999	Oct 1999	Nov 1999	Dec 1999	Annual 1999	Jan 2000	Feb 2000	Mar 2000	Apr 2000	May 2000	Jun 2000	Jul 2000	Aug 2000	Sep 2000	Oct 2000	Nov 2000	Dec 2000	Annual 2000	Jan 2001	Feb 2001	Mar 2001	Apr 2001	May 2001	Jun 2001	Jul 2001	Aug 2001	Sep 2001	Oct 2001	Nov 2001	Dec 2001	Annual 2001	Jan 2002	Feb 2002	Mar 2002	Apr 2002	May 2002	Jun 2002	Jul 2002	Aug 2002	Sep 2002	Oct 2002	Nov 2002	Dec 2002	Annual 2002	Jan 2003	Feb 2003	Mar 2003	Apr 2003	May 2003	Jun 2003	Jul 2003	Aug 2003	Sep 2003	Oct 2003	Nov 2003	Dec 2003	Annual 2003	Jan 2004	Feb 2004	Mar 2004	Apr 2004	May 2004	Jun 2004	Jul 2004	Aug 2004	Sep 2004	Oct 2004	Nov 2004	Dec 2004	Annual 2004	Jan 2005	Feb 2005	Mar 2005	Apr 2005	May 2005	Jun 2005	Jul 2005	Aug 2005	Sep 2005	Oct 2005	Nov 2005	Dec 2005	Annual 2005	Jan 2006	Feb 2006	Mar 2006	Apr 2006	May 2006	Jun 2006	Jul 2006	Aug 2006	Sep 2006	Oct 2006	Nov 2006	Dec 2006	Annual 2006	Jan 2007	Feb 2007	Mar 2007	Apr 2007	May 2007	Jun 2007	Jul 2007	Aug 2007	Sep 2007	Oct 2007	Nov 2007	Dec 2007	Annual 2007	Jan 2008	Feb 2008	Mar 2008	Apr 2008	May 2008	Jun 2008	Jul 2008	Aug 2008	Sep 2008	Oct 2008	Nov 2008	Dec 2008	Annual 2008	Jan 2009	Feb 2009	Mar 2009	Apr 2009	May 2009	Jun 2009	Jul 2009	Aug 2009	Sep 2009	Oct 2009	Nov 2009	Dec 2009	Annual 2009	Jan 2010	Feb 2010	Mar 2010	Apr 2010	May 2010	Jun 2010	Jul 2010	Aug 2010	Sep 2010	Oct 2010	Nov 2010	Dec 2010	Annual 2010	Jan 2011	Feb 2011	Mar 2011	Apr 2011	May 2011	Jun 2011	Jul 2011	Aug 2011	Sep 2011	Oct 2011	Nov 2011	Dec 2011	Annual 2011
LAUST01000003	6.5	6.9	6.1	5.9	5.8	6.5	6.4	6.7	6.5	6.2	6.3	6.2	6.3	7.1	7.8	7.1	6.4	6.4	7.4	7.1	7.1	6.6	6.4	6.5	6.6	6.9	7.4	7.8	7.0	6.3	6.5	7.7	7.3	7.1	6.5	6.2	6.4	6.4	6.9	7.2	7.2	6.8	6.4	6.4	7.5	7.3	6.9	6.3	6.1	5.9	5.5	6.6	6.5	6.4	5.5	4.9	4.7	5.8	5.7	5.8	5.1	5.0	4.7	4.5	5.4	5.6	5.5	4.9	4.9	4.9	5.9	5.9	5.9	5.3	4.9	4.7	4.3	5.2	5.0	5.0	4.5	4.1	4.1	4.8	4.9	4.5	4.3	4.4	4.4	3.9	4.5	4.8	5.0	4.4	3.9	3.9	5.1	5.1	5.0	4.6	4.2	3.8	3.5	4.4	3.9	3.9	3.7	3.0	3.3	4.3	4.3	4.4	4.1	4.2	3.9	3.6	3.9	4.2	4.5	4.1	3.8	3.8	4.6	4.7	4.9	4.5	4.2	4.1	3.9	4.3	4.4	4.4	3.8	3.3	3.5	4.3	4.4	4.7	4.1	4.1	4.0	3.8	4.1	4.6	4.5	4.2	3.8	3.6	4.8	4.8	5.3	4.8	5.2	5.4	5.3	4.7	5.8	5.7	5.4	4.8	4.7	5.7	5.7	5.7	5.2	5.2	5.2	5.1	5.4	5.6	5.6	5.1	4.8	4.9	6.1	5.8	5.9	5.4	5.5	5.5	5.2	5.4	5.7	5.5	5.4	4.6	4.7	5.5	5.4	5.3	4.9	4.7	4.5	4.3	5.0	4.7	4.6	3.9	3.2	3.3	4.3	4.0	3.9	3.7	3.6	3.3	3.3	3.8	3.8	3.8	3.3	2.9	3.0	4.0	4.0	3.8	3.3	3.1	3.2	3.2	3.5	3.7	3.6	3.2	2.7	2.9	3.7	3.8	3.8	3.5	3.2	3.4	3.8	3.4	4.3	4.2	4.1	3.5	4.2	5.2	5.3	5.5	5.4	5.6	6.0	6.8	5.0	8.5	9.2	9.1	8.6	9.3	10.5	10.4	10.6	10.3	10.3	9.8	10.1	9.7	10.9	10.6	10.1	9.3	9.0	9.6	9.3	9.4	9.0	8.9	9.0	8.8	9.5	9.9	9.6	9.0	9.0	9.4	10.5	10.1	9.7	9.6	8.7(P)	 	 	 
LAUST01000004	121461	130605	116115	110646	110841	124266	122565	128665	123039	118824	120409	119142	120548	134219	147530	135441	121510	122835	144506	137695	135924	125754	123419	124334	126668	131653	140613	149586	134074	120342	126365	153143	143635	138659	125672	120108	125853	126306	133696	139039	140536	132834	124644	126416	150673	147917	138479	124701	120871	117207	109054	131031	128665	127953	109946	96459	94761	118712	116196	118342	102555	102183	96121	91827	108643	113755	112260	100520	100333	101369	124237	124580	121592	108805	102430	96712	89694	108024	101431	102695	92946	85189	85878	100527	102666	94198	89194	94128	93880	83364	93841	100932	104233	92760	81679	83628	109562	109495	107916	97763	89965	82468	75289	94641	83439	81604	79624	63438	70461	93226	92398	93403	88907	89672	84002	78253	83202	90809	96428	87232	81841	81666	100050	101279	106199	96620	91669	89386	85532	92393	94694	95440	82373	70051	75297	92670	94209	100299	87218	88255	86106	82164	87398	98416	96110	91735	80790	77064	102390	101366	111699	102250	111112	114321	111978	99936	120822	120946	113705	100139	99198	121427	121392	121243	109784	109353	110899	108411	113110	116536	116149	106233	99298	103202	129967	121984	124386	113432	115561	117464	108887	114425	120418	115011	112527	96746	98408	116081	115288	113439	102559	100701	96365	91994	106628	98240	97645	82051	66852	70539	91100	86396	83861	79115	77284	71790	70538	81284	82009	81591	71410	62684	64513	87070	87814	83665	72620	69271	70209	71399	75355	80556	78786	70070	58173	62477	81797	82901	82419	76984	70509	75352	82382	75201	92490	91078	88338	75151	90884	112887	116528	119401	115768	120655	130076	147130	108366	184310	198474	197474	185696	202079	231740	228677	230288	222078	222784	212164	216695	211038	233645	226729	215478	198332	191671	205210	198397	199085	191565	188658	190835	186156	202147	207644	203667	190986	193727	203626	229927	218431	210737	207714	188580(P)	 	 	 
LAUST01000005	1759396	1758223	1774515	1778340	1788136	1797913	1799228	1780363	1780309	1793679	1790482	1791818	1782700	1754405	1754466	1768932	1785497	1782860	1799557	1801761	1781319	1783821	1794584	1796404	1797605	1783434	1767173	1766553	1782063	1800473	1810190	1824940	1834210	1821461	1817123	1823889	1830142	1833831	1809337	1798653	1805425	1825237	1831270	1851244	1865091	1870763	1862534	1856045	1871258	1881295	1888506	1850610	1858779	1865265	1875008	1889516	1908170	1914593	1921241	1918369	1919946	1943220	1950721	1953743	1909881	1917575	1926395	1940147	1951679	1955039	1964952	1973605	1956828	1955586	1975561	1976559	1976226	1955846	1939389	1951313	1968649	1977211	1989065	2003209	2011593	1998848	2000990	2021853	2022543	2027163	1992652	1992765	1996636	2018134	2025441	2037150	2042960	2051556	2039679	2038047	2052100	2062105	2065295	2035156	2030666	2037904	2051654	2059809	2064741	2066721	2067124	2052943	2057021	2067970	2073569	2081596	2059310	2053169	2052621	2064676	2067086	2076039	2080807	2075874	2061088	2060839	2077402	2083174	2089745	2070210	2055239	2058802	2063351	2076359	2067512	2075362	2068441	2056219	2056169	2070849	2074467	2082992	2067147	2053666	2055684	2067082	2072370	2072722	2020028	2023202	1997465	2008336	2016804	2015130	2016414	2034909	1968200	1983559	1988146	1992783	1998399	1998305	1996759	1989791	2003466	2009684	2003604	2004283	1994748	1971631	1975946	1983536	1991141	1988477	1993280	1990381	1983202	1986734	2002233	2005860	2004981	1989784	1982483	1981077	1989956	1999784	2003894	2008791	2013820	2008482	2010410	2026603	2031462	2029077	2007153	2009536	2008675	2021861	2037128	2044880	2049975	2054127	2053336	2069419	2090797	2089838	2093138	2051893	2058092	2061772	2077183	2086772	2094296	2102141	2103595	2100018	2104707	2130109	2131059	2131802	2098462	2096004	2094676	2110227	2110786	2115470	2118832	2115403	2099698	2107181	2115100	2118361	2104742	2108873	2074999	2065536	2075730	2083371	2077491	2076479	2069810	2050895	2047837	2053162	2041333	2022565	2061601	1978742	1969175	1971492	1981398	1975364	1971985	1965459	1949593	1940650	1943007	1943496	1927821	1959849	1904127	1905025	1919278	1933593	1932218	1930257	1927690	1925146	1929501	1933056	1931451	1929425	1925064	1898661	1909238	1938849	1960416	1951696	1955389	1950130	1962977	1953314	1970001(P)	 	 	 
LAUST01000006	1880857	1888828	1890630	1888986	1898977	1922179	1921793	1909028	1903348	1912503	1910891	1910960	1903248	1888624	1901996	1904373	1907007	1905695	1944063	1939456	1917243	1909575	1918003	1920738	1924273	1915087	1907786	1916139	1916137	1920815	1936555	1978083	1977845	1960120	1942795	1943997	1955995	1960137	1943033	1937692	1945961	1958071	1955914	1977660	2015764	2018680	2001013	1980746	1992129	1998502	1997560	1981641	1987444	1993218	1984954	1985975	2002931	2033305	2037437	2036711	2022501	2045403	2046842	2045570	2018524	2031330	2038655	2040667	2052012	2056408	2089189	2098185	2078420	2064391	2077991	2073271	2065920	2063870	2040820	2054008	2061595	2062400	2074943	2103736	2114259	2093046	2090184	2115981	2116423	2110527	2086493	2093697	2100869	2110894	2107120	2120778	2152522	2161051	2147595	2135810	2142065	2144573	2140584	2129797	2114105	2119508	2131278	2123247	2135202	2159947	2159522	2146346	2145928	2157642	2157571	2159849	2142512	2143978	2149049	2151908	2148927	2157705	2180857	2177153	2167287	2157459	2169071	2172560	2175277	2162603	2149933	2154242	2145724	2146410	2142809	2168032	2162650	2156518	2143387	2159104	2160573	2165156	2154545	2152082	2151794	2158817	2153160	2149786	2122418	2124568	2109164	2110586	2127916	2129451	2128392	2134845	2089022	2104505	2101851	2092922	2097597	2119732	2118151	2111034	2113250	2119037	2114503	2112694	2107858	2088167	2092095	2089769	2090439	2091679	2123247	2112365	2107588	2100166	2117794	2123324	2113868	2104209	2102901	2096088	2102483	2096530	2102302	2124872	2129108	2121921	2112969	2127304	2127827	2121071	2113781	2107776	2106320	2103912	2103980	2115419	2141075	2140523	2137197	2148534	2168081	2161628	2163676	2133177	2140101	2143363	2148593	2149456	2158809	2189211	2191409	2183683	2177327	2199380	2201268	2203201	2173817	2176560	2173462	2180297	2168959	2177947	2200629	2198304	2182117	2184165	2185609	2193713	2187124	2184074	2167489	2156614	2164068	2158522	2168375	2189366	2186338	2170296	2163605	2173817	2171409	2169695	2169967	2163052	2167649	2168966	2167094	2177443	2203725	2194136	2179881	2162728	2165791	2155660	2144516	2170887	2137772	2131754	2134756	2131925	2123889	2135467	2126087	2124231	2121066	2121714	2122286	2115581	2127211	2106305	2112905	2129835	2154143	2155322	2185316	2168561	2173714	2161028	2158581(P)	 	 	 
LAUST04000003	5.4	5.3	5.2	5.2	5.2	5.5	5.7	5.7	5.4	5.1	4.9	4.7	5.3	5.2	5.0	4.8	4.5	5.1	5.9	5.9	6.3	6.4	6.5	6.4	6.8	5.7	7.9	7.7	7.6	7.1	7.2	7.9	7.7	7.6	7.5	7.0	6.8	6.7	7.4	7.5	6.8	6.6	6.4	6.1	6.6	6.4	6.4	6.3	6.2	5.7	5.6	6.4	6.4	6.1	6.0	5.8	5.8	6.5	6.6	6.8	6.6	6.2	5.6	5.2	6.1	5.7	5.1	5.2	5.3	5.3	5.6	5.9	5.8	5.7	5.2	4.8	4.6	5.3	5.5	5.1	5.0	4.8	5.8	5.9	6.4	6.2	6.1	5.7	5.2	4.9	5.5	5.5	5.1	4.8	4.4	4.4	4.8	4.8	4.8	4.6	4.2	3.9	3.8	4.6	4.4	4.3	4.5	4.0	4.0	4.6	4.7	4.8	4.7	4.3	3.9	3.9	4.3	4.5	4.4	4.4	4.5	4.6	4.9	5.1	5.0	4.7	4.4	3.9	3.7	4.5	4.2	3.9	3.9	3.6	3.9	4.2	4.4	4.7	4.2	4.0	3.6	3.5	4.0	4.2	4.0	4.2	4.1	4.0	4.6	4.7	5.2	5.2	5.5	5.3	5.5	4.7	6.3	5.9	5.9	5.8	5.8	6.4	6.6	6.3	6.1	6.0	5.8	5.6	6.0	6.0	5.7	5.7	5.5	5.6	6.3	6.2	6.1	5.8	5.4	5.1	5.0	5.7	5.6	5.1	5.1	4.9	4.8	5.3	5.3	5.1	5.0	4.8	4.5	4.2	5.0	4.7	4.5	4.6	4.5	4.5	4.9	5.1	4.9	5.0	4.8	4.5	4.2	4.7	4.5	4.2	4.0	4.0	3.9	4.4	4.5	4.2	4.1	3.9	3.7	3.6	4.1	4.1	3.7	3.5	3.4	3.3	3.8	4.0	3.9	3.8	3.9	3.9	4.1	3.8	4.5	4.3	4.5	4.4	5.1	5.9	6.4	6.8	6.8	7.0	7.1	7.6	5.9	8.5	8.6	9.0	8.8	9.4	10.1	10.4	10.5	10.4	10.4	10.0	10.1	9.7	10.6	10.3	10.1	9.7	9.7	10.1	10.4	10.3	9.8	9.7	9.6	9.2	10.0	10.0	9.5	9.3	8.9	8.8	9.9	9.7	9.4	8.9	8.9(P)	 	 	 
LAUST04000004	93493	92662	91213	91310	93028	98748	103737	102417	98278	91552	88870	84649	94163	92787	89672	86310	80868	91142	108573	107701	114716	118154	120397	118507	125334	104513	145994	144155	142623	133235	136390	151814	148059	144682	144156	134082	129979	127551	140227	142333	129676	126923	122456	118258	129481	126489	126514	124999	124342	114987	113011	124956	129668	124329	123882	119921	121697	137803	139448	145815	141449	134077	120239	111441	129147	123270	110177	114243	116573	115709	125666	130944	130263	126555	116755	107703	102934	118399	122886	113170	112386	107419	132189	134878	145954	141683	139481	129800	118902	112063	125901	125321	115704	108987	99847	101241	111612	110013	111591	106630	98151	92077	88825	105833	102705	99626	105704	93587	95535	110005	111672	115288	114633	104640	94315	94249	103497	110526	106890	107270	110160	112492	122315	125271	122490	116255	108568	96399	92454	110924	105029	98475	96703	88601	96054	106143	110645	115728	104701	101149	91760	89690	100390	107754	101636	107668	104752	103070	119548	120497	133543	135720	141919	138726	143447	121523	163993	156486	157040	153617	155597	172668	174491	170660	164367	161222	157152	152423	161643	161774	154451	155002	150704	152562	171404	169936	166933	159674	149657	140895	136792	155815	154768	140365	140921	136817	133604	147706	146981	142690	139630	136269	125663	118831	138687	130562	127313	128327	126816	128005	140387	145770	141458	145234	138541	130564	122590	133797	130386	123592	117679	116830	115787	129568	134605	125627	123011	116594	112018	108650	121196	121495	109526	104492	102304	99527	113416	121247	117002	116828	117979	118190	126824	114069	138396	130299	136845	135890	159055	182947	200719	214682	214502	220235	223969	239997	183128	265979	271193	281038	277393	294279	318841	331543	331007	329496	330509	317245	317481	305500	336737	325543	318851	309712	307690	320756	331773	326241	313361	307112	303864	292616	316188	316495	301056	297187	282591	280482	312744	307950	296708	281251	281977(P)	 	 	 
LAUST04000005	1651865	1664434	1672520	1678775	1689863	1708511	1701448	1698521	1710962	1719368	1715777	1716918	1694080	1694285	1697148	1702071	1712898	1706517	1728637	1721621	1710824	1721158	1726929	1732630	1728007	1715227	1713329	1717664	1728105	1742595	1746189	1763156	1766790	1761147	1771640	1771304	1778971	1784281	1753764	1765276	1778227	1789633	1800600	1823640	1844739	1848289	1850729	1860192	1876955	1895613	1908531	1836869	1900843	1921409	1930818	1947005	1962056	1972365	1975475	1990272	2002594	2022751	2043036	2052039	1976722	2035693	2060686	2070321	2080240	2083617	2102989	2107081	2102872	2113163	2128629	2134160	2129537	2095749	2107998	2127434	2132007	2132129	2138201	2150511	2147215	2145161	2152654	2162947	2175936	2174687	2145573	2151421	2160378	2176906	2181499	2188370	2195048	2198063	2196336	2206537	2222839	2240787	2244623	2196901	2226605	2240334	2250397	2259785	2267140	2274873	2274364	2277463	2299832	2310718	2327113	2337749	2278864	2325756	2335573	2340292	2347619	2348514	2360184	2354170	2348113	2356994	2369597	2385299	2392176	2355357	2394979	2397530	2411011	2405490	2394453	2402729	2377681	2360349	2407756	2416142	2439032	2451838	2404916	2439730	2447955	2453147	2464082	2450753	2456311	2456812	2422486	2459599	2455588	2461206	2473767	2453453	2453445	2502141	2505454	2497894	2511784	2515606	2489433	2526014	2529147	2542413	2532304	2546929	2512714	2538776	2551775	2552941	2565194	2561934	2570606	2558343	2565641	2580917	2599573	2613336	2618611	2573137	2609677	2623313	2623529	2633640	2634288	2645198	2650124	2650540	2661697	2681655	2694437	2695221	2650277	2668623	2680464	2684239	2710709	2712288	2721504	2725503	2735368	2749522	2762312	2769408	2778372	2724859	2770528	2792918	2802976	2813259	2818544	2833555	2830657	2842179	2861485	2881752	2891923	2899875	2836638	2874479	2886361	2894285	2886750	2889587	2903247	2900449	2894189	2920972	2924221	2942101	2931263	2903992	2924715	2929844	2931522	2942252	2932848	2939927	2931299	2930534	2944470	2945555	2937637	2919033	2934136	2881468	2875028	2858585	2869389	2851515	2848419	2843573	2836230	2837464	2833106	2848106	2829872	2851063	2827826	2841198	2849397	2874396	2867373	2860776	2849694	2855452	2873705	2872365	2874491	2872936	2859967	2848059	2863598	2884488	2894155	2894172	2862066	2863532	2863062	2878684	2888926(P)	 	 	 
LAUST04000006	1745358	1757096	1763733	1770085	1782891	1807259	1805185	1800938	1809240	1810920	1804647	1801567	1788243	1787072	1786820	1788381	1793766	1797659	1837210	1829322	1825540	1839312	1847326	1851137	1853341	1819740	1859323	1861819	1870728	1875830	1882579	1914970	1914849	1905829	1915796	1905386	1908950	1911832	1893991	1907609	1907903	1916556	1923056	1941898	1974220	1974778	1977243	1985191	2001297	2010600	2021542	1961825	2030511	2045738	2054700	2066926	2083753	2110168	2114923	2136087	2144043	2156828	2163275	2163480	2105869	2158963	2170863	2184564	2196813	2199326	2228655	2238025	2233135	2239718	2245384	2241863	2232471	2214148	2230884	2240604	2244393	2239548	2270390	2285389	2293169	2286844	2292135	2292747	2294838	2286750	2271474	2276742	2276082	2285893	2281346	2289611	2306660	2308076	2307927	2313167	2320990	2332864	2333448	2302734	2329310	2339960	2356101	2353372	2362675	2384878	2386036	2392751	2414465	2415358	2421428	2431998	2382361	2436282	2442463	2447562	2457779	2461006	2482499	2479441	2470603	2473249	2478165	2481698	2484630	2466281	2500008	2496005	2507714	2494091	2490507	2508872	2488326	2476077	2512457	2517291	2530792	2541528	2505306	2547484	2549591	2560815	2568834	2553823	2575859	2577309	2556029	2595319	2597507	2599932	2617214	2574976	2617438	2658627	2662494	2651511	2667381	2688274	2663924	2696674	2693514	2703635	2689456	2699352	2674357	2700550	2706226	2707943	2715898	2714496	2742010	2728279	2732574	2740591	2749230	2754231	2755403	2728952	2764445	2763678	2764450	2770457	2767892	2792904	2797105	2793230	2801327	2817924	2820100	2814052	2788964	2799185	2807777	2812566	2837525	2840293	2861891	2871273	2876826	2894756	2900853	2899972	2900962	2858656	2900914	2916510	2920655	2930089	2934331	2963123	2965262	2967806	2984496	2998346	3003941	3008525	2957834	2995974	2995887	2998777	2989054	2989114	3016663	3021696	3011191	3037800	3042200	3060291	3058087	3018061	3063111	3060143	3068367	3078142	3091903	3122874	3132018	3145216	3158972	3165790	3161606	3159030	3117264	3147447	3146221	3139623	3146782	3145794	3167260	3175116	3167237	3166960	3163615	3165351	3147353	3156563	3164563	3166741	3168248	3184108	3175063	3181532	3181467	3181693	3187066	3179477	3178355	3165552	3176155	3164554	3164654	3181675	3176746	3174654	3174810	3171482	3159770	3159935	3170903(P)	 	 	 
LAUST05000003	7.5	7.4	6.9	6.6	6.6	6.8	7.0	6.4	6.3	6.1	6.4	7.0	6.8	8.3	8.3	7.7	7.0	7.2	7.6	7.4	6.7	6.4	6.1	6.5	7.3	7.2	8.6	8.4	7.6	7.0	7.1	7.8	7.4	6.7	6.3	5.9	6.1	6.6	7.1	7.7	7.3	6.6	6.1	6.1	6.5	6.4	5.6	5.4	5.1	5.2	5.6	6.1	6.8	6.5	6.0	5.5	5.3	5.8	5.8	5.0	4.5	4.2	4.2	4.6	5.3	5.7	5.6	4.8	4.6	4.5	5.0	5.2	4.6	4.4	4.1	4.3	4.7	4.8	6.1	5.8	5.3	5.0	5.1	5.4	5.7	4.8	4.6	4.4	4.6	5.0	5.1	6.2	5.9	5.4	4.8	4.8	5.6	5.6	4.9	4.6	4.2	4.3	4.8	5.1	6.0	5.8	5.5	4.7	4.9	5.4	5.4	4.9	4.6	4.3	4.2	4.5	5.0	5.4	5.2	4.5	4.2	4.2	4.9	4.9	4.3	4.0	3.7	3.8	4.2	4.4	5.3	5.3	4.7	4.0	4.1	4.4	4.5	4.0	3.5	3.3	3.5	3.9	4.2	5.0	5.0	4.6	4.3	4.3	5.0	5.0	4.7	4.3	4.2	4.5	5.1	4.7	6.2	6.0	5.6	5.3	5.1	5.8	5.7	5.1	4.6	4.4	4.8	5.4	5.3	6.3	6.3	5.8	5.6	5.7	6.5	6.4	5.7	5.5	5.2	5.3	5.5	5.8	6.5	6.4	6.0	5.5	5.5	6.1	6.0	5.3	5.0	4.8	5.0	5.4	5.6	6.2	6.1	5.3	4.9	5.0	5.4	5.4	4.8	4.7	4.3	4.5	4.8	5.1	5.6	5.8	5.3	5.2	5.2	5.7	5.9	5.2	4.9	4.4	4.8	5.1	5.3	6.0	5.9	5.2	5.0	5.1	5.5	5.8	5.2	4.9	4.6	4.6	5.2	5.2	5.8	5.4	5.0	4.5	4.9	5.4	5.5	5.3	5.0	5.0	5.4	6.3	5.3	7.5	7.7	7.2	6.8	7.2	7.8	7.8	7.3	7.1	7.1	7.2	7.8	7.4	8.9	8.9	8.3	7.6	7.6	7.9	8.1	7.7	7.4	7.1	7.4	7.8	7.9	8.7	8.4	7.9	7.6	7.9	8.6	8.5	8.0	7.8	7.4(P)	 	 	 
LAUST05000004	82945	82828	77225	74181	74115	78403	80719	72770	71459	68248	72238	78585	76143	91411	91991	86219	78947	80983	87106	84403	75772	72901	69169	73200	81730	81153	96503	95912	86581	81059	82743	91702	88380	78242	73310	68028	70531	75274	82355	87267	84072	76282	71191	71850	78839	77218	67216	63781	60852	61471	66097	72178	80113	77096	71583	66076	64154	71429	71072	61857	55485	51802	51659	55244	64798	68841	67943	58997	56254	54944	62786	65465	57460	53912	50267	53267	58046	59015	73875	71891	65914	61436	63227	68194	71838	59406	57258	54275	57171	61873	63863	75186	72919	66957	60185	60346	70467	70673	61071	57536	51603	52724	59466	63261	72543	71041	67897	58703	61232	68068	68416	60544	57913	53506	52412	56140	62368	66481	63872	55618	52855	53069	62666	62944	53953	50394	46351	47851	52625	55723	65735	66248	58901	50556	51667	56871	57871	50603	44309	40572	43686	47827	52904	62042	62603	57596	54552	54207	64149	63984	58268	53986	52242	56712	63527	58656	76534	75833	71572	67417	65581	74500	73923	64623	59471	56501	60979	67746	67890	79428	80154	73609	71239	71733	83527	82619	72865	69737	65330	67369	69193	73900	82412	81701	77116	70404	71230	79439	78474	68673	65417	62351	65087	70349	72721	80073	80813	70547	66144	66862	73568	73870	64931	63203	58082	60847	64469	68617	75049	78566	71916	71119	71377	78081	80993	70914	66772	60237	65204	69317	71629	80935	79686	70756	68376	69571	76298	79947	70889	66742	62704	63344	70280	71627	77965	73753	67552	61763	67590	74658	77027	72724	69260	69190	74444	85342	72606	101422	104528	97934	93083	98159	107477	107896	98964	96510	95794	96857	104209	100236	117612	118781	110949	102950	102662	107951	111535	104283	100291	95942	100542	105052	106546	116024	113808	108551	103350	107268	117288	116135	109136	106488	100880(P)	 	 	 
